date,stock_price,stock_momentum,stock_volatility,bond_price,bond_momentum,bond_volatility,correlation
2011-11-02,28.469999313354492,0.14937419407399033,0.011711982217064763,124.26200103759766,-0.009311960972146482,0.006590486071469511,-0.05328015228362533
2011-11-03,26.75,0.06616181097316143,0.01899356010293324,123.81109619140625,-0.0009005838649946973,0.006061067977519372,0.09633374158365239
2011-11-04,27.3700008392334,0.06788926006405505,0.019080161698258005,124.01730346679688,0.006824397077091815,0.005902721240495067,0.1830477595644311
2011-11-07,27.149999618530273,0.057242963235409894,0.01925187337990304,124.47229766845703,0.013453004215423725,0.005894856101072549,0.1925564454702277
2011-11-08,27.559999465942383,0.04910540486105974,0.018898439103363213,123.88909912109375,0.012141856253770511,0.005948639684097501,0.19352351837224357
2011-11-09,26.8799991607666,0.009009000623754648,0.01962893586091164,124.97000122070312,0.02532671668587727,0.00609537953764128,0.07473587381465856
2011-11-11,26.719999313354492,-0.004470970139760944,0.01962540195241402,124.21730041503906,0.014751071270553417,0.006258974708657394,0.005292779298651348
2011-11-14,26.719999313354492,-0.0033569621178926035,0.019623755946985896,124.32720184326172,0.019628701021711326,0.006162408114612653,-0.07760510047688458
2011-11-15,26.719999313354492,0.012121200736670001,0.019290884256388283,124.20809936523438,0.018266075971329565,0.006176624773962519,-0.1562064700313512
2011-11-16,26.809999465942383,-0.002233024615444279,0.018886366983752883,124.66999816894531,0.01577638821822802,0.006090351891986974,-0.23599574384074898
2011-11-17,26.469999313354492,-0.0030131798871912974,0.018912910651459152,124.94329833984375,0.01827116535898976,0.006092527202775742,-0.3208088564178808
2011-11-18,26.56999969482422,-0.0011278453464387272,0.01892746095338917,124.39129638671875,0.015289987426736706,0.006187911692746632,-0.4097025222483673
2011-11-21,26.56999969482422,-0.019557220634133565,0.018410719784218262,124.78900146484375,0.019982976944417086,0.006187784366872677,-0.5209609481368522
2011-11-22,26.56999969482422,-0.030999284431242446,0.01817213791052745,124.99759674072266,0.023753167266012953,0.006147711017570014,-0.5960689750081601
2011-11-23,26.56999969482422,-0.02638333442830565,0.018157357883460762,125.4906997680664,0.01991708124802516,0.005992691287059656,-0.6195629333054595
2011-11-24,25.100000381469727,-0.10164638862930786,0.02084828289847496,125.50019836425781,0.025616658303563744,0.005801945267142528,-0.6728563205936974
2011-11-25,24.649999618530273,-0.13539111116671332,0.020126749281555327,124.7738037109375,0.03279485677463234,0.005087403904852205,-0.6720852460745692
2011-11-28,25.65999984741211,-0.09870036999348608,0.02280489619023084,124.85389709472656,0.02653702511171563,0.004945490943214515,-0.6454392577632241
2011-11-29,26.0,-0.08675796884181464,0.023145605467943635,124.79000091552734,0.016406320054171974,0.004571253192063302,-0.5631539983777811
2011-11-30,26.209999084472656,-0.07938181536315425,0.023293986627268736,123.98770141601562,-0.0021126481220790083,0.004023071624237323,-0.5022508604741636
2011-12-01,26.93000030517578,0.006728983371057318,0.02014080101059453,123.66500091552734,-0.004804365913033015,0.004061300279883076,-0.5190043912054192
2011-12-02,27.6200008392334,0.00913408813790162,0.02029231477638047,124.29409790039062,0.0039011181052599486,0.004144512347815359,-0.5295438107865554
2011-12-05,27.09000015258789,-0.002209925111801181,0.020692884071782627,124.21900177001953,0.0016263722689040527,0.004133413730173719,-0.5112067747471678
2011-12-06,27.09000015258789,-0.01705367643186273,0.020389772375839374,123.88970184326172,-0.004680525997415974,0.004086674349871556,-0.5354581107908251
2011-12-07,27.09000015258789,0.007812537142032339,0.01959121315978934,124.61289978027344,0.005842327245209944,0.004159156270149508,-0.47144840529469845
2011-12-08,27.15999984741211,0.01079266837071624,0.019594858528462617,125.0698013305664,0.0007985925333156008,0.0037539187153910756,-0.43409954054668265
2011-12-09,26.809999465942383,0.003368269270235702,0.019785659226030542,124.39360046386719,0.0014192873958704944,0.003703652355441211,-0.43509419642095015
2011-12-12,26.43000030517578,-0.010853256573018388,0.02005112633470341,124.81439971923828,0.003918674825407642,0.003773770032088835,-0.43144675131823856
2011-12-13,26.739999771118164,0.0007485201451211676,0.020232700395294557,125.22480010986328,0.008185462540887034,0.0038241580735568635,-0.39029464550823667
2011-12-14,26.0,-0.030212587917853195,0.021149452555286174,125.7134017944336,0.008369324142239343,0.0038326915060623835,-0.4160835674175246
2011-12-15,25.8799991607666,-0.022289390551295862,0.02099772196385564,125.61959838867188,0.005412855733875288,0.0038176243349983987,-0.44824547098082346
2011-12-16,25.989999771118164,-0.02182912797771075,0.021003545858921446,125.66999816894531,0.010279672447911725,0.0036542910447828186,-0.4625884348759853
2011-12-19,26.06999969482422,-0.018818216249260944,0.02102169418166078,126.55110168457031,0.014120637227977184,0.0038931857782183127,-0.4423551375460531
2011-12-20,26.450000762939453,-0.004516331699775722,0.02129946128701894,125.61090087890625,0.0049065274387294355,0.004286689777609126,-0.4296540129156408
2011-12-21,26.809999465942383,0.009032735185349416,0.02151609621641084,125.26570129394531,-0.0017929493941538643,0.004244389757021107,-0.42709532415626283
2011-12-22,26.270000457763672,0.046613548147899975,0.017817106268203067,125.38739776611328,-0.0008988081263197056,0.004250853975570232,-0.39617120567638103
2011-12-23,26.920000076293945,0.09208926948855733,0.017805750410020037,124.64540100097656,-0.0010290838793245438,0.004260174553229164,-0.5506094386827615
2011-12-28,26.75,0.04247857206038996,0.01573589545513608,125.69280242919922,0.007234566127481523,0.004559491205397022,-0.5755516575936607
2011-12-29,26.170000076293945,0.006538464472844119,0.01637066456446633,125.8134994506836,0.014725638219083237,0.004269684649019599,-0.6394845188527717
2011-12-30,26.65999984741211,0.017169049166661177,0.016799121399055286,126.04139709472656,0.019216400449650894,0.004201350074102768,-0.7206208800547448
2012-01-03,27.399999618530273,0.017452629336367265,0.01682299558733498,125.39350128173828,0.0088451776867855,0.004294045764093947,-0.6714141865227574
2012-01-04,27.510000228881836,-0.003982643266082331,0.01582260776765641,125.13819885253906,0.007399810571826482,0.004324360736335142,-0.5869720300582005
2012-01-05,27.280000686645508,0.0070136778511411535,0.015311340998743124,125.6500015258789,0.014208603753395277,0.00433856093530668,-0.4968289698456886
2012-01-06,27.139999389648438,0.0018456713465824226,0.015362389358736309,125.50669860839844,0.0071726027538161485,0.004182688618784203,-0.4504257467816721
2012-01-09,27.18000030517578,0.003322264750127424,0.01536489280763742,125.58380126953125,0.004109704608919351,0.004110981740265519,-0.38740009352586524
2012-01-10,27.510000228881836,0.012886612055819757,0.015587397395954966,125.4574966430664,0.008552660066369233,0.0039070747081253465,-0.33801905204907906
2012-01-11,27.510000228881836,0.026109689551791604,0.015256619111891008,126.027099609375,0.009716025497575664,0.003961258964795036,-0.2450252785938151
2012-01-12,27.510000228881836,0.04086265271417955,0.014818004845293529,125.78379821777344,0.004463956879306119,0.003939133395702305,-0.27590553382164495
2012-01-13,27.510000228881836,0.028795828883863672,0.014648355291685053,126.48729705810547,0.006156028336082642,0.004038982282488406,-0.12273244459015506
2012-01-16,27.510000228881836,0.05807693188007068,0.012954403047770305,126.51609802246094,0.007136622352630573,0.00403138333056728,-0.0035595552756719855
2012-01-17,27.510000228881836,0.06298304176865166,0.012854083578843517,126.56719970703125,0.007139345517295004,0.004031384713099689,0.06837297957797221
2012-01-18,27.799999237060547,0.06964215013013497,0.0129593146247029,126.1541976928711,-0.0031363139981863686,0.0037868913845550403,0.11418266710626036
2012-01-19,27.700000762939453,0.06252401561933452,0.013055038835745872,125.50630187988281,-0.0008327223058791633,0.003584147681809652,0.29090855921881126
2012-01-20,27.700000762939453,0.04725897784288313,0.012785776409711059,124.9928970336914,-0.002177804917355197,0.003649598133602118,0.1923562183879837
2012-01-23,28.229999542236328,0.052965315351752196,0.013096762098303625,125.05000305175781,-0.002690818378612625,0.0036434349514692026,0.017090728038904556
2012-01-24,28.06999969482422,0.06851919321259792,0.0121347527812771,124.74500274658203,0.0007990807908322406,0.0034292591397410304,-0.16975008818543186
2012-01-25,28.420000076293945,0.05572065363108658,0.011278065886568203,125.05000305175781,0.00207150953882973,0.0034629150821330204,-0.37653798961877216
2012-01-26,28.149999618530273,0.052336434337580284,0.011434595701711011,125.20999908447266,-0.003841137562339836,0.0030508665416724024,-0.4222312643890787
2012-01-27,28.549999237060547,0.09094379647795714,0.010166677226436592,126.12000274658203,0.002436171772001172,0.003472669754032863,-0.31800950993650134
2012-01-30,28.049999237060547,0.05213801191313072,0.010696712371656486,126.9072036743164,0.0068692239180683234,0.003718351250545135,-0.1440463930501795
2012-01-31,28.329999923706055,0.033941617449761985,0.00911836672584001,127.20780181884766,0.014468856189228996,0.00350807229982759,0.01568138352780056
2012-02-01,28.649999618530273,0.041439454022671685,0.00935743534855765,126.8634033203125,0.013786393631942895,0.0035389519291742213,0.12696749923172307
2012-02-02,28.700000762939453,0.05205278741026875,0.009031512664610764,127.0531997680664,0.01116751472460975,0.0034543454713733676,0.23360841534823645
2012-02-03,28.989999771118164,0.06816508559596146,0.008989350699957554,125.97309875488281,0.0037161374783638568,0.003994982698778458,0.1782240373887713
2012-02-06,28.940000534057617,0.06475350291098736,0.009052545586970115,126.4198989868164,0.006657687606466789,0.004064466780435332,0.18419802347069636
2012-02-07,29.059999465942383,0.05634311974426143,0.008809301656734218,125.8187026977539,0.0028791109686745475,0.004213550322452321,0.10942014991236282
2012-02-08,29.219999313354492,0.06215918103400764,0.008803841296872705,125.7345962524414,-0.002320956031204524,0.004087132845136613,0.06865704645765998
2012-02-09,29.209999084472656,0.06179566853678353,0.008810425036222713,125.9800033569336,0.0015598601881974261,0.004088222613925091,0.04234128817962701
2012-02-10,29.290000915527344,0.06470376851457615,0.008781935747829124,126.09449768066406,-0.0031054452627046203,0.003885265003503998,0.10132223688384197
2012-02-13,29.299999237060547,0.06506721167888063,0.008775767126398284,125.8915023803711,-0.004936886703373999,0.0038976124011588873,0.15648337235916931
2012-02-14,29.290000915527344,0.06470376851457615,0.008782631612042575,126.39800262451172,-0.0013368161965435776,0.0040114567720813945,0.2878211768064774
2012-02-15,29.290000915527344,0.053597184149575705,0.008632386845253082,126.37870025634766,0.00177958853198934,0.003940372420407038,0.34852937990507443
2012-02-16,28.8799991607666,0.04259921896485652,0.009314816054214633,126.23999786376953,0.005845889591973741,0.003757377483579023,0.32214676006886317
2012-02-17,29.09000015258789,0.05018048199869196,0.009369086640058165,125.64959716796875,0.005253899620394797,0.003795504293211648,0.17258308095740113
2012-02-20,29.6200008392334,0.049238445608807746,0.009285484955032765,125.61000061035156,0.004478189083785722,0.0037974170417767934,0.01057168547482381
2012-02-21,29.639999389648438,0.05593158930862785,0.009100209083740717,125.3759994506836,0.005058292438242296,0.003778239803494935,-0.3008681928958664
2012-02-22,29.65999984741211,0.04363123743101216,0.008815935515076834,125.48999786376953,0.003518550989795699,0.0037469528651804173,-0.5115542429064721
2012-02-23,29.489999771118164,0.04760213750432207,0.008590654621650973,125.93099975585938,0.005758331416489293,0.0038141135990230825,-0.800247952534593
2012-02-24,29.540000915527344,0.03467606672233048,0.008125530781798897,125.97100067138672,-0.0011814309542531598,0.0034439387451016858,-0.8303810196592556
2012-02-27,29.540000915527344,0.053119490873217545,0.006772877450570156,126.48770141601562,-0.003305582710476873,0.0032667502815898588,-0.7547082938487008
2012-02-28,29.81999969482422,0.052594414935785316,0.006744918337223335,126.46019744873047,-0.005877032378735936,0.003212098573449932,-0.5143150201189447
2012-02-29,29.84000015258789,0.04153579580810707,0.006434247931837422,126.01589965820312,-0.006680442428062094,0.0032488712138762196,-0.3839402183344197
2012-03-01,29.84000015258789,0.03972123203287614,0.006450505554522777,125.48400115966797,-0.012350720889068412,0.003330225700878788,-0.259917253831499
2012-03-02,29.700000762939453,0.02449123826929589,0.006315438521958883,125.97489929199219,1.429302864797144e-05,0.0029140158036543747,-0.2640740943499812
2012-03-05,29.450000762939453,0.017622675171745428,0.0066487331161786236,125.78600311279297,-0.005014209622881793,0.002807711773159729,-0.16982071742454133
2012-03-06,29.0,-0.0020646753972828336,0.007511722313459926,126.34729766845703,0.004201243212409667,0.0027852438095452925,-0.28371803679007795
2012-03-07,28.959999084472656,-0.008898023100329389,0.007399350941783908,126.12809753417969,0.003129618207452056,0.0028130825989902083,-0.3340199340896887
2012-03-08,29.450000762939453,0.00821642197840311,0.008354178229384647,125.75550079345703,-0.0017820491942716066,0.002862085347034049,-0.3374871071457849
2012-03-09,29.469999313354492,0.00614538723799507,0.008337055566964688,125.53179931640625,-0.004462513231012322,0.002876015617024995,-0.324470459005858
2012-03-12,29.399999618530273,0.0034129823915913793,0.008359122067403938,126.0,0.0008618343381199267,0.002985909779285624,-0.33191100328101253
2012-03-13,29.59000015258789,0.010242377182771323,0.008473452802564292,124.91649627685547,-0.011720963281811825,0.0034057628406458725,-0.3142363447946494
2012-03-14,30.020000457763672,0.024923165565670535,0.00902920897435599,123.40480041503906,-0.023531653951783915,0.00426565794691321,-0.47529965956920145
2012-03-15,29.84000015258789,0.03324103253872135,0.008477469716403483,123.3729019165039,-0.02271147018205455,0.004270647842474072,-0.49406053264474376
2012-03-16,30.110000610351562,0.035063611289563035,0.008548269257123422,123.1803970336914,-0.019651476725201955,0.004190892382623105,-0.6290139746415402
2012-03-19,30.139999389648438,0.017555656167513423,0.007619918377361311,122.44400024414062,-0.025205002394928955,0.004332283147141859,-0.6988329527807668
2012-03-20,30.06999969482422,0.014507432996977654,0.0076539392839814115,122.98999786376953,-0.01903076822811367,0.0045133472347213335,-0.732091652454636
2012-03-21,30.100000381469727,0.01483481241811302,0.007654116875848467,123.15869903564453,-0.018577566880316865,0.004524546411648679,-0.7591094811269316
2012-03-22,29.780000686645508,0.009833873102005342,0.007945821062819896,123.34030151367188,-0.020572363017922868,0.004441383961242275,-0.7440412640290933
2012-03-23,29.799999237060547,0.008801567822448453,0.007941141095131936,123.69519805908203,-0.018066083465046345,0.0045184577072123755,-0.7401698507533114
2012-03-26,30.239999771118164,0.023696642989028183,0.008557718528418752,123.58000183105469,-0.02298800240979615,0.004362612845110711,-0.7504849968649002
2012-03-27,30.299999237060547,0.016096564290697835,0.00833768592677272,124.28410339355469,-0.017207738870232414,0.00462215202018129,-0.7756979789722258
